term,category,gene_list,gene_id,cell_type
GO:0001916,BP,Genelist4,ENSG00000204642,T-cells
GO:0001916,BP,Genelist4,ENSG00000204642,lymphoid tissue
GO:0001916,BP,Genelist4,ENSG00000204642,monocytes
GO:0001916,BP,Genelist4,ENSG00000204642,NK-cells
GO:0001916,BP,Genelist4,ENSG00000204642,Proximal enterocytes
GO:0001916,BP,Genelist4,ENSG00000204642,T-cells
GO:0001916,BP,Genelist4,ENSG00000204642,lymphoid tissue
GO:0001916,BP,Genelist4,ENSG00000204642,monocytes
GO:0001916,BP,Genelist4,ENSG00000204642,NK-cells
GO:0001916,BP,Genelist4,ENSG00000204642,Proximal enterocytes
GO:0002476,BP,Genelist4,ENSG00000204642,T-cells
GO:0002476,BP,Genelist4,ENSG00000204642,lymphoid tissue
GO:0002476,BP,Genelist4,ENSG00000204642,monocytes
GO:0002476,BP,Genelist4,ENSG00000204642,NK-cells
GO:0002476,BP,Genelist4,ENSG00000204642,Proximal enterocytes
GO:0002476,BP,Genelist4,ENSG00000204642,T-cells
GO:0002476,BP,Genelist4,ENSG00000204642,lymphoid tissue
GO:0002476,BP,Genelist4,ENSG00000204642,monocytes
GO:0002476,BP,Genelist4,ENSG00000204642,NK-cells
GO:0002476,BP,Genelist4,ENSG00000204642,Proximal enterocytes
GO:0002477,BP,Genelist4,ENSG00000204642,T-cells
GO:0002477,BP,Genelist4,ENSG00000204642,lymphoid tissue
GO:0002477,BP,Genelist4,ENSG00000204642,monocytes
GO:0002477,BP,Genelist4,ENSG00000204642,NK-cells
GO:0002477,BP,Genelist4,ENSG00000204642,Proximal enterocytes
GO:0002486,BP,Genelist4,ENSG00000204642,T-cells
GO:0002486,BP,Genelist4,ENSG00000204642,lymphoid tissue
GO:0002486,BP,Genelist4,ENSG00000204642,monocytes
GO:0002486,BP,Genelist4,ENSG00000204642,NK-cells
GO:0002486,BP,Genelist4,ENSG00000204642,Proximal enterocytes
GO:0002725,BP,Genelist4,ENSG00000204642,T-cells
GO:0002725,BP,Genelist4,ENSG00000204642,lymphoid tissue
GO:0002725,BP,Genelist4,ENSG00000204642,monocytes
GO:0002725,BP,Genelist4,ENSG00000204642,NK-cells
GO:0002725,BP,Genelist4,ENSG00000204642,Proximal enterocytes
GO:0002728,BP,Genelist4,ENSG00000204642,T-cells
GO:0002728,BP,Genelist4,ENSG00000204642,lymphoid tissue
GO:0002728,BP,Genelist4,ENSG00000204642,monocytes
GO:0002728,BP,Genelist4,ENSG00000204642,NK-cells
GO:0002728,BP,Genelist4,ENSG00000204642,Proximal enterocytes
GO:0002729,BP,Genelist4,ENSG00000204642,T-cells
GO:0002729,BP,Genelist4,ENSG00000204642,lymphoid tissue
GO:0002729,BP,Genelist4,ENSG00000204642,monocytes
GO:0002729,BP,Genelist4,ENSG00000204642,NK-cells
GO:0002729,BP,Genelist4,ENSG00000204642,Proximal enterocytes
GO:0006955,BP,Genelist4,ENSG00000204642,T-cells
GO:0006955,BP,Genelist4,ENSG00000204642,lymphoid tissue
GO:0006955,BP,Genelist4,ENSG00000204642,monocytes
GO:0006955,BP,Genelist4,ENSG00000204642,NK-cells
GO:0006955,BP,Genelist4,ENSG00000204642,Proximal enterocytes
GO:0043322,BP,Genelist4,ENSG00000204642,T-cells
GO:0043322,BP,Genelist4,ENSG00000204642,lymphoid tissue
GO:0043322,BP,Genelist4,ENSG00000204642,monocytes
GO:0043322,BP,Genelist4,ENSG00000204642,NK-cells
GO:0043322,BP,Genelist4,ENSG00000204642,Proximal enterocytes
GO:0043323,BP,Genelist4,ENSG00000204642,T-cells
GO:0043323,BP,Genelist4,ENSG00000204642,lymphoid tissue
GO:0043323,BP,Genelist4,ENSG00000204642,monocytes
GO:0043323,BP,Genelist4,ENSG00000204642,NK-cells
GO:0043323,BP,Genelist4,ENSG00000204642,Proximal enterocytes
GO:0045953,BP,Genelist4,ENSG00000204642,T-cells
GO:0045953,BP,Genelist4,ENSG00000204642,lymphoid tissue
GO:0045953,BP,Genelist4,ENSG00000204642,monocytes
GO:0045953,BP,Genelist4,ENSG00000204642,NK-cells
GO:0045953,BP,Genelist4,ENSG00000204642,Proximal enterocytes
GO:0007155,BP,Genelist4,ENSG00000156284,breast
GO:0007155,BP,Genelist4,ENSG00000156284,intestine
GO:0007155,BP,Genelist4,ENSG00000156284,kidney
GO:0007155,BP,Genelist4,ENSG00000156284,Collecting duct cells
GO:0007155,BP,Genelist4,ENSG00000156284,Distal enterocytes
GO:0007155,BP,Genelist4,ENSG00000156284,salivary gland
GO:0007155,BP,Genelist4,ENSG00000156284,Breast glandular cells
GO:0007155,BP,Genelist4,ENSG00000156284,Mucus glandular cells
GO:0007155,BP,Genelist4,ENSG00000156284,Salivary duct cells
GO:0016338,BP,Genelist4,ENSG00000156284,breast
GO:0016338,BP,Genelist4,ENSG00000156284,intestine
GO:0016338,BP,Genelist4,ENSG00000156284,kidney
GO:0016338,BP,Genelist4,ENSG00000156284,Collecting duct cells
GO:0016338,BP,Genelist4,ENSG00000156284,Distal enterocytes
GO:0016338,BP,Genelist4,ENSG00000156284,salivary gland
GO:0016338,BP,Genelist4,ENSG00000156284,Breast glandular cells
GO:0016338,BP,Genelist4,ENSG00000156284,Mucus glandular cells
GO:0016338,BP,Genelist4,ENSG00000156284,Salivary duct cells
GO:0070830,BP,Genelist4,ENSG00000156284,breast
GO:0070830,BP,Genelist4,ENSG00000156284,intestine
GO:0070830,BP,Genelist4,ENSG00000156284,kidney
GO:0070830,BP,Genelist4,ENSG00000156284,Collecting duct cells
GO:0070830,BP,Genelist4,ENSG00000156284,Distal enterocytes
GO:0070830,BP,Genelist4,ENSG00000156284,salivary gland
GO:0070830,BP,Genelist4,ENSG00000156284,Breast glandular cells
GO:0070830,BP,Genelist4,ENSG00000156284,Mucus glandular cells
GO:0070830,BP,Genelist4,ENSG00000156284,Salivary duct cells
GO:0000338,BP,Genelist4,ENSG00000111652,Unknown
GO:0010387,BP,Genelist4,ENSG00000111652,Unknown
GO:0045116,BP,Genelist4,ENSG00000111652,Unknown
GO:2000434,BP,Genelist4,ENSG00000111652,Unknown
GO:0000462,BP,Genelist4,ENSG00000142937,Unknown
GO:0002181,BP,Genelist4,ENSG00000142937,Unknown
GO:0002181,BP,Genelist4,ENSG00000142937,Unknown
GO:0006412,BP,Genelist4,ENSG00000142937,Unknown
GO:0006412,BP,Genelist4,ENSG00000142937,Unknown
GO:0042274,BP,Genelist4,ENSG00000142937,Unknown
GO:0000398,BP,Genelist4,ENSG00000115128,Unknown
GO:0000398,BP,Genelist4,ENSG00000115128,Unknown
GO:0000398,BP,Genelist4,ENSG00000115128,Unknown
GO:0001825,BP,Genelist4,ENSG00000115128,Unknown
GO:1903241,BP,Genelist4,ENSG00000115128,Unknown
GO:0001889,BP,Genelist4,ENSG00000128951,Spermatocytes
GO:0006139,BP,Genelist4,ENSG00000128951,Spermatocytes
GO:0006226,BP,Genelist4,ENSG00000128951,Spermatocytes
GO:0006226,BP,Genelist4,ENSG00000128951,Spermatocytes
GO:0006231,BP,Genelist4,ENSG00000128951,Spermatocytes
GO:0006260,BP,Genelist4,ENSG00000128951,Spermatocytes
GO:0014070,BP,Genelist4,ENSG00000128951,Spermatocytes
GO:0043254,BP,Genelist4,ENSG00000128951,Spermatocytes
GO:0046081,BP,Genelist4,ENSG00000128951,Spermatocytes
GO:0000002,BP,Genelist4,ENSG00000068305,Microglial cells
GO:0000002,BP,Genelist4,ENSG00000068305,Oligodendrocytes
GO:0000002,BP,Genelist4,ENSG00000068305,Excitatory neurons
GO:0000122,BP,Genelist4,ENSG00000068305,Microglial cells
GO:0000122,BP,Genelist4,ENSG00000068305,Oligodendrocytes
GO:0000122,BP,Genelist4,ENSG00000068305,Excitatory neurons
GO:0000165,BP,Genelist4,ENSG00000068305,Microglial cells
GO:0000165,BP,Genelist4,ENSG00000068305,Oligodendrocytes
GO:0000165,BP,Genelist4,ENSG00000068305,Excitatory neurons
GO:0006351,BP,Genelist4,ENSG00000068305,Microglial cells
GO:0006351,BP,Genelist4,ENSG00000068305,Oligodendrocytes
GO:0006351,BP,Genelist4,ENSG00000068305,Excitatory neurons
GO:0006915,BP,Genelist4,ENSG00000068305,Microglial cells
GO:0006915,BP,Genelist4,ENSG00000068305,Oligodendrocytes
GO:0006915,BP,Genelist4,ENSG00000068305,Excitatory neurons
GO:0007507,BP,Genelist4,ENSG00000068305,Microglial cells
GO:0007507,BP,Genelist4,ENSG00000068305,Oligodendrocytes
GO:0007507,BP,Genelist4,ENSG00000068305,Excitatory neurons
GO:0007507,BP,Genelist4,ENSG00000068305,Microglial cells
GO:0007507,BP,Genelist4,ENSG00000068305,Oligodendrocytes
GO:0007507,BP,Genelist4,ENSG00000068305,Excitatory neurons
GO:0007517,BP,Genelist4,ENSG00000068305,Microglial cells
GO:0007517,BP,Genelist4,ENSG00000068305,Oligodendrocytes
GO:0007517,BP,Genelist4,ENSG00000068305,Excitatory neurons
GO:0010613,BP,Genelist4,ENSG00000068305,Microglial cells
GO:0010613,BP,Genelist4,ENSG00000068305,Oligodendrocytes
GO:0010613,BP,Genelist4,ENSG00000068305,Excitatory neurons
GO:0010613,BP,Genelist4,ENSG00000068305,Microglial cells
GO:0010613,BP,Genelist4,ENSG00000068305,Oligodendrocytes
GO:0010613,BP,Genelist4,ENSG00000068305,Excitatory neurons
GO:0010628,BP,Genelist4,ENSG00000068305,Microglial cells
GO:0010628,BP,Genelist4,ENSG00000068305,Oligodendrocytes
GO:0010628,BP,Genelist4,ENSG00000068305,Excitatory neurons
GO:0030154,BP,Genelist4,ENSG00000068305,Microglial cells
GO:0030154,BP,Genelist4,ENSG00000068305,Oligodendrocytes
GO:0030154,BP,Genelist4,ENSG00000068305,Excitatory neurons
GO:0045944,BP,Genelist4,ENSG00000068305,Microglial cells
GO:0045944,BP,Genelist4,ENSG00000068305,Oligodendrocytes
GO:0045944,BP,Genelist4,ENSG00000068305,Excitatory neurons
GO:0045944,BP,Genelist4,ENSG00000068305,Microglial cells
GO:0045944,BP,Genelist4,ENSG00000068305,Oligodendrocytes
GO:0045944,BP,Genelist4,ENSG00000068305,Excitatory neurons
GO:0046326,BP,Genelist4,ENSG00000068305,Microglial cells
GO:0046326,BP,Genelist4,ENSG00000068305,Oligodendrocytes
GO:0046326,BP,Genelist4,ENSG00000068305,Excitatory neurons
GO:0048311,BP,Genelist4,ENSG00000068305,Microglial cells
GO:0048311,BP,Genelist4,ENSG00000068305,Oligodendrocytes
GO:0048311,BP,Genelist4,ENSG00000068305,Excitatory neurons
GO:0048813,BP,Genelist4,ENSG00000068305,Microglial cells
GO:0048813,BP,Genelist4,ENSG00000068305,Oligodendrocytes
GO:0048813,BP,Genelist4,ENSG00000068305,Excitatory neurons
GO:0055005,BP,Genelist4,ENSG00000068305,Microglial cells
GO:0055005,BP,Genelist4,ENSG00000068305,Oligodendrocytes
GO:0055005,BP,Genelist4,ENSG00000068305,Excitatory neurons
GO:0061337,BP,Genelist4,ENSG00000068305,Microglial cells
GO:0061337,BP,Genelist4,ENSG00000068305,Oligodendrocytes
GO:0061337,BP,Genelist4,ENSG00000068305,Excitatory neurons
GO:0070375,BP,Genelist4,ENSG00000068305,Microglial cells
GO:0070375,BP,Genelist4,ENSG00000068305,Oligodendrocytes
GO:0070375,BP,Genelist4,ENSG00000068305,Excitatory neurons
GO:0071277,BP,Genelist4,ENSG00000068305,Microglial cells
GO:0071277,BP,Genelist4,ENSG00000068305,Oligodendrocytes
GO:0071277,BP,Genelist4,ENSG00000068305,Excitatory neurons
GO:0008150,BP,Genelist4,ENSG00000135063,Astrocytes
GO:0008150,BP,Genelist4,ENSG00000135063,Lymphatic endothelial cells
GO:0008150,BP,Genelist4,ENSG00000135063,skeletal muscle
GO:0008150,BP,Genelist4,ENSG00000135063,Skeletal myocytes
GO:0008150,BP,Genelist4,ENSG00000135063,thyroid gland
GO:0022401,BP,Genelist4,ENSG00000135063,Astrocytes
GO:0022401,BP,Genelist4,ENSG00000135063,Lymphatic endothelial cells
GO:0022401,BP,Genelist4,ENSG00000135063,skeletal muscle
GO:0022401,BP,Genelist4,ENSG00000135063,Skeletal myocytes
GO:0022401,BP,Genelist4,ENSG00000135063,thyroid gland
GO:0031623,BP,Genelist4,ENSG00000135063,Astrocytes
GO:0031623,BP,Genelist4,ENSG00000135063,Lymphatic endothelial cells
GO:0031623,BP,Genelist4,ENSG00000135063,skeletal muscle
GO:0031623,BP,Genelist4,ENSG00000135063,Skeletal myocytes
GO:0031623,BP,Genelist4,ENSG00000135063,thyroid gland
GO:0038160,BP,Genelist4,ENSG00000135063,Astrocytes
GO:0038160,BP,Genelist4,ENSG00000135063,Lymphatic endothelial cells
GO:0038160,BP,Genelist4,ENSG00000135063,skeletal muscle
GO:0038160,BP,Genelist4,ENSG00000135063,Skeletal myocytes
GO:0038160,BP,Genelist4,ENSG00000135063,thyroid gland
GO:0006396,BP,Genelist4,ENSG00000067334,Unknown
GO:0042274,BP,Genelist4,ENSG00000067334,Unknown
GO:0006612,BP,Genelist4,ENSG00000155265,Late spermatids
GO:0006612,BP,Genelist4,ENSG00000155265,brain
GO:0006612,BP,Genelist4,ENSG00000155265,Excitatory neurons
GO:0006612,BP,Genelist4,ENSG00000155265,Inhibitory neurons
GO:0006612,BP,Genelist4,ENSG00000155265,Astrocytes
GO:0006612,BP,Genelist4,ENSG00000155265,Rod photoreceptor cells
GO:0006612,BP,Genelist4,ENSG00000155265,Horizontal cells
GO:0006612,BP,Genelist4,ENSG00000155265,epididymis
GO:0006612,BP,Genelist4,ENSG00000155265,Melanocytes
GO:0018230,BP,Genelist4,ENSG00000155265,Late spermatids
GO:0018230,BP,Genelist4,ENSG00000155265,brain
GO:0018230,BP,Genelist4,ENSG00000155265,Excitatory neurons
GO:0018230,BP,Genelist4,ENSG00000155265,Inhibitory neurons
GO:0018230,BP,Genelist4,ENSG00000155265,Astrocytes
GO:0018230,BP,Genelist4,ENSG00000155265,Rod photoreceptor cells
GO:0018230,BP,Genelist4,ENSG00000155265,Horizontal cells
GO:0018230,BP,Genelist4,ENSG00000155265,epididymis
GO:0018230,BP,Genelist4,ENSG00000155265,Melanocytes
GO:0006357,BP,Genelist4,ENSG00000110851,Unknown
GO:0006366,BP,Genelist4,ENSG00000110851,Unknown
GO:0032259,BP,Genelist4,ENSG00000110851,Unknown
GO:0045165,BP,Genelist4,ENSG00000110851,Unknown
GO:0045944,BP,Genelist4,ENSG00000110851,Unknown
GO:0071277,BP,Genelist4,ENSG00000196353,brain
GO:0071277,BP,Genelist4,ENSG00000196353,Excitatory neurons
GO:0071277,BP,Genelist4,ENSG00000196353,prostate
GO:0006397,BP,Genelist4,ENSG00000076770,Syncytiotrophoblasts
GO:0006397,BP,Genelist4,ENSG00000076770,liver
GO:0006397,BP,Genelist4,ENSG00000076770,Hepatocytes
GO:0006397,BP,Genelist4,ENSG00000076770,placenta
GO:0006397,BP,Genelist4,ENSG00000076770,Cytotrophoblasts
GO:0008380,BP,Genelist4,ENSG00000076770,Syncytiotrophoblasts
GO:0008380,BP,Genelist4,ENSG00000076770,liver
GO:0008380,BP,Genelist4,ENSG00000076770,Hepatocytes
GO:0008380,BP,Genelist4,ENSG00000076770,placenta
GO:0008380,BP,Genelist4,ENSG00000076770,Cytotrophoblasts
GO:0043484,BP,Genelist4,ENSG00000076770,Syncytiotrophoblasts
GO:0043484,BP,Genelist4,ENSG00000076770,liver
GO:0043484,BP,Genelist4,ENSG00000076770,Hepatocytes
GO:0043484,BP,Genelist4,ENSG00000076770,placenta
GO:0043484,BP,Genelist4,ENSG00000076770,Cytotrophoblasts
GO:0043484,BP,Genelist4,ENSG00000076770,Syncytiotrophoblasts
GO:0043484,BP,Genelist4,ENSG00000076770,liver
GO:0043484,BP,Genelist4,ENSG00000076770,Hepatocytes
GO:0043484,BP,Genelist4,ENSG00000076770,placenta
GO:0043484,BP,Genelist4,ENSG00000076770,Cytotrophoblasts
GO:0045662,BP,Genelist4,ENSG00000076770,Syncytiotrophoblasts
GO:0045662,BP,Genelist4,ENSG00000076770,liver
GO:0045662,BP,Genelist4,ENSG00000076770,Hepatocytes
GO:0045662,BP,Genelist4,ENSG00000076770,placenta
GO:0045662,BP,Genelist4,ENSG00000076770,Cytotrophoblasts
GO:0009653,BP,Genelist4,ENSG00000117602,T-cells
GO:0009653,BP,Genelist4,ENSG00000117602,Prostatic glandular cells
GO:0009653,BP,Genelist4,ENSG00000117602,T-reg
GO:0009653,BP,Genelist4,ENSG00000117602,prostate
GO:0019722,BP,Genelist4,ENSG00000117602,T-cells
GO:0019722,BP,Genelist4,ENSG00000117602,Prostatic glandular cells
GO:0019722,BP,Genelist4,ENSG00000117602,T-reg
GO:0019722,BP,Genelist4,ENSG00000117602,prostate
GO:0006357,BP,Genelist4,ENSG00000123407,adipose tissue
GO:0006357,BP,Genelist4,ENSG00000123407,skin 1
GO:0006357,BP,Genelist4,ENSG00000123407,Melanocytes
GO:0006511,BP,Genelist4,ENSG00000163481,Unknown
GO:0016567,BP,Genelist4,ENSG00000163481,Unknown
GO:0016567,BP,Genelist4,ENSG00000163481,Unknown
GO:0051092,BP,Genelist4,ENSG00000163481,Unknown
GO:0051092,BP,Genelist4,ENSG00000163481,Unknown
GO:0072344,BP,Genelist4,ENSG00000163481,Unknown
GO:0085020,BP,Genelist4,ENSG00000163481,Unknown
GO:0000281,BP,Genelist4,ENSG00000152503,Late spermatids
GO:0000281,BP,Genelist4,ENSG00000152503,monocytes
GO:0000281,BP,Genelist4,ENSG00000152503,Early spermatids
GO:0000281,BP,Genelist4,ENSG00000152503,testis
GO:0000281,BP,Genelist4,ENSG00000152503,dendritic cells
GO:0000281,BP,Genelist4,ENSG00000152503,granulocytes
GO:0000281,BP,Genelist4,ENSG00000152503,retina
GO:0000281,BP,Genelist4,ENSG00000152503,myeloid DC
GO:0000281,BP,Genelist4,ENSG00000152503,non-classical monocyte
GO:0007051,BP,Genelist4,ENSG00000152503,Late spermatids
GO:0007051,BP,Genelist4,ENSG00000152503,monocytes
GO:0007051,BP,Genelist4,ENSG00000152503,Early spermatids
GO:0007051,BP,Genelist4,ENSG00000152503,testis
GO:0007051,BP,Genelist4,ENSG00000152503,dendritic cells
GO:0007051,BP,Genelist4,ENSG00000152503,granulocytes
GO:0007051,BP,Genelist4,ENSG00000152503,retina
GO:0007051,BP,Genelist4,ENSG00000152503,myeloid DC
GO:0007051,BP,Genelist4,ENSG00000152503,non-classical monocyte
GO:0007051,BP,Genelist4,ENSG00000152503,Late spermatids
GO:0007051,BP,Genelist4,ENSG00000152503,monocytes
GO:0007051,BP,Genelist4,ENSG00000152503,Early spermatids
GO:0007051,BP,Genelist4,ENSG00000152503,testis
GO:0007051,BP,Genelist4,ENSG00000152503,dendritic cells
GO:0007051,BP,Genelist4,ENSG00000152503,granulocytes
GO:0007051,BP,Genelist4,ENSG00000152503,retina
GO:0007051,BP,Genelist4,ENSG00000152503,myeloid DC
GO:0007051,BP,Genelist4,ENSG00000152503,non-classical monocyte
GO:0007340,BP,Genelist4,ENSG00000152503,Late spermatids
GO:0007340,BP,Genelist4,ENSG00000152503,monocytes
GO:0007340,BP,Genelist4,ENSG00000152503,Early spermatids
GO:0007340,BP,Genelist4,ENSG00000152503,testis
GO:0007340,BP,Genelist4,ENSG00000152503,dendritic cells
GO:0007340,BP,Genelist4,ENSG00000152503,granulocytes
GO:0007340,BP,Genelist4,ENSG00000152503,retina
GO:0007340,BP,Genelist4,ENSG00000152503,myeloid DC
GO:0007340,BP,Genelist4,ENSG00000152503,non-classical monocyte
GO:0051726,BP,Genelist4,ENSG00000152503,Late spermatids
GO:0051726,BP,Genelist4,ENSG00000152503,monocytes
GO:0051726,BP,Genelist4,ENSG00000152503,Early spermatids
GO:0051726,BP,Genelist4,ENSG00000152503,testis
GO:0051726,BP,Genelist4,ENSG00000152503,dendritic cells
GO:0051726,BP,Genelist4,ENSG00000152503,granulocytes
GO:0051726,BP,Genelist4,ENSG00000152503,retina
GO:0051726,BP,Genelist4,ENSG00000152503,myeloid DC
GO:0051726,BP,Genelist4,ENSG00000152503,non-classical monocyte
GO:0070507,BP,Genelist4,ENSG00000152503,Late spermatids
GO:0070507,BP,Genelist4,ENSG00000152503,monocytes
GO:0070507,BP,Genelist4,ENSG00000152503,Early spermatids
GO:0070507,BP,Genelist4,ENSG00000152503,testis
GO:0070507,BP,Genelist4,ENSG00000152503,dendritic cells
GO:0070507,BP,Genelist4,ENSG00000152503,granulocytes
GO:0070507,BP,Genelist4,ENSG00000152503,retina
GO:0070507,BP,Genelist4,ENSG00000152503,myeloid DC
GO:0070507,BP,Genelist4,ENSG00000152503,non-classical monocyte
GO:0006357,BP,Genelist4,ENSG00000106006,Prostatic glandular cells
GO:0006357,BP,Genelist4,ENSG00000106006,Paneth cells
GO:0006357,BP,Genelist4,ENSG00000106006,granulocytes
GO:0006357,BP,Genelist4,ENSG00000106006,Endometrial stromal cells
GO:0006357,BP,Genelist4,ENSG00000106006,basophil
GO:0006357,BP,Genelist4,ENSG00000106006,Skeletal myocytes
GO:0006357,BP,Genelist4,ENSG00000106006,fallopian tube
GO:0006357,BP,Genelist4,ENSG00000106006,Enteroendocrine cells
GO:0006357,BP,Genelist4,ENSG00000106006,Undifferentiated cells
GO:0006357,BP,Genelist4,ENSG00000106006,Breast myoepithelial cells
GO:0009952,BP,Genelist4,ENSG00000106006,Prostatic glandular cells
GO:0009952,BP,Genelist4,ENSG00000106006,Paneth cells
GO:0009952,BP,Genelist4,ENSG00000106006,granulocytes
GO:0009952,BP,Genelist4,ENSG00000106006,Endometrial stromal cells
GO:0009952,BP,Genelist4,ENSG00000106006,basophil
GO:0009952,BP,Genelist4,ENSG00000106006,Skeletal myocytes
GO:0009952,BP,Genelist4,ENSG00000106006,fallopian tube
GO:0009952,BP,Genelist4,ENSG00000106006,Enteroendocrine cells
GO:0009952,BP,Genelist4,ENSG00000106006,Undifferentiated cells
GO:0009952,BP,Genelist4,ENSG00000106006,Breast myoepithelial cells
GO:0048706,BP,Genelist4,ENSG00000106006,Prostatic glandular cells
GO:0048706,BP,Genelist4,ENSG00000106006,Paneth cells
GO:0048706,BP,Genelist4,ENSG00000106006,granulocytes
GO:0048706,BP,Genelist4,ENSG00000106006,Endometrial stromal cells
GO:0048706,BP,Genelist4,ENSG00000106006,basophil
GO:0048706,BP,Genelist4,ENSG00000106006,Skeletal myocytes
GO:0048706,BP,Genelist4,ENSG00000106006,fallopian tube
GO:0048706,BP,Genelist4,ENSG00000106006,Enteroendocrine cells
GO:0048706,BP,Genelist4,ENSG00000106006,Undifferentiated cells
GO:0048706,BP,Genelist4,ENSG00000106006,Breast myoepithelial cells
GO:0000278,BP,Genelist4,ENSG00000163808,Late spermatids
GO:0000278,BP,Genelist4,ENSG00000163808,bone marrow
GO:0000278,BP,Genelist4,ENSG00000163808,lymphoid tissue
GO:0000278,BP,Genelist4,ENSG00000163808,Early spermatids
GO:0000278,BP,Genelist4,ENSG00000163808,testis
GO:0007018,BP,Genelist4,ENSG00000163808,Late spermatids
GO:0007018,BP,Genelist4,ENSG00000163808,bone marrow
GO:0007018,BP,Genelist4,ENSG00000163808,lymphoid tissue
GO:0007018,BP,Genelist4,ENSG00000163808,Early spermatids
GO:0007018,BP,Genelist4,ENSG00000163808,testis
GO:0001516,BP,Genelist4,ENSG00000168907,Prostatic glandular cells
GO:0001516,BP,Genelist4,ENSG00000168907,Suprabasal keratinocytes
GO:0001516,BP,Genelist4,ENSG00000168907,Distal enterocytes
GO:0001516,BP,Genelist4,ENSG00000168907,skin 1
GO:0001516,BP,Genelist4,ENSG00000168907,Glandular and luminal cells
GO:0001516,BP,Genelist4,ENSG00000168907,Gastric mucus-secreting cells
GO:0001516,BP,Genelist4,ENSG00000168907,Alveolar cells type 2
GO:0036148,BP,Genelist4,ENSG00000168907,Prostatic glandular cells
GO:0036148,BP,Genelist4,ENSG00000168907,Suprabasal keratinocytes
GO:0036148,BP,Genelist4,ENSG00000168907,Distal enterocytes
GO:0036148,BP,Genelist4,ENSG00000168907,skin 1
GO:0036148,BP,Genelist4,ENSG00000168907,Glandular and luminal cells
GO:0036148,BP,Genelist4,ENSG00000168907,Gastric mucus-secreting cells
GO:0036148,BP,Genelist4,ENSG00000168907,Alveolar cells type 2
GO:0046475,BP,Genelist4,ENSG00000168907,Prostatic glandular cells
GO:0046475,BP,Genelist4,ENSG00000168907,Suprabasal keratinocytes
GO:0046475,BP,Genelist4,ENSG00000168907,Distal enterocytes
GO:0046475,BP,Genelist4,ENSG00000168907,skin 1
GO:0046475,BP,Genelist4,ENSG00000168907,Glandular and luminal cells
GO:0046475,BP,Genelist4,ENSG00000168907,Gastric mucus-secreting cells
GO:0046475,BP,Genelist4,ENSG00000168907,Alveolar cells type 2
GO:0050482,BP,Genelist4,ENSG00000168907,Prostatic glandular cells
GO:0050482,BP,Genelist4,ENSG00000168907,Suprabasal keratinocytes
GO:0050482,BP,Genelist4,ENSG00000168907,Distal enterocytes
GO:0050482,BP,Genelist4,ENSG00000168907,skin 1
